source,source_description,raw_node_id,raw_label,raw_domain_style,raw_x,raw_y,transcription_note
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM08,Spring tidal shift,hazard,16.5,15.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM09,Coastal erosion,hazard,22.1,15.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM10,Sand deposition,hazard,27.8,15.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM11,Sedimentation,hazard,1.8,13.3,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM12,Coastal forest cover,habitat,6.4,13.3,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM13,Seagrass cover,habitat,11.1,13.3,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM14,Mangrove cover decline,pressure,17.2,13.3,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM15,Small islands decline,hazard,22.5,13.3,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM16,Beaches and ruins,benefit,28.0,13.3,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM17,Farming activities,pressure,1.8,10.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM18,Indigenous trees,habitat,6.4,10.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM19,Coral cover decline,pressure,11.1,10.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM20,Mangrove,habitat,17.2,10.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM21,Mammals and reptiles,benefit,22.5,10.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM22,Tourism,livelihood,28.0,10.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM23,Political interference,governance,1.8,8.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM24,Illegal fishing practice,pressure,6.4,8.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM25,Coral bleaching,pressure,11.1,8.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM26,Bait extraction,pressure,17.2,8.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM27,Wildlife increase,benefit,22.5,8.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM28,Employment opportunities,livelihood,28.0,8.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM29,Fungal diseases,pressure,1.8,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM30,Coral reef,habitat,6.4,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM31,Fish population,benefit,11.1,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM32,Construction material extraction,pressure,17.2,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM33,Birds,benefit,22.5,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM34,SME,livelihood,28.0,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM35,Seaweed farming,livelihood,1.8,2.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM36,Decline in seaweed yield,pressure,6.4,2.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM37,Algae blooming,pressure,11.1,2.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM38,Effective conservation,governance,17.2,2.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM39,Cultural activities,benefit,22.5,2.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM40,"Stability, advertisement and attraction",livelihood,28.0,2.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM41,Number of farmers,livelihood,1.8,0.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM42,Legal framework and market,governance,6.4,0.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM43,Decrease in farming space,pressure,11.1,0.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM44,Sea turtles,benefit,17.2,0.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM45,Whale shark,benefit,22.5,0.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM46,Rufiji river discharge,driver,28.0,0.1,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM47,Human population growth,driver,31.9,15.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM48,Immigration,livelihood,31.9,13.3,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM49,Faeces of bat,pressure,31.9,10.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM50,Sedimentation (local),hazard,31.9,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO01,Temperature rise,driver,1.9,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO02,Cyclone,driver,7.0,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO03,Heavy rainfall,driver,12.1,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO04,Seawater salinity,driver,17.2,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO05,Freshwater intrusion,hazard,22.3,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO06,Coastal erosion,hazard,27.4,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO07,Coral bleaching,pressure,1.9,15.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO08,Loss of seaweed farms,pressure,7.0,15.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO09,Sediment load,hazard,12.1,15.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO10,Mangrove loss,pressure,17.2,15.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO11,Coastal sand extraction,pressure,22.3,15.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO12,Beaches decline,pressure,27.4,15.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO13,Coral mortality,pressure,1.9,13.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO14,Seagrass cover losses,pressure,7.0,13.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO15,Coastal forest cover,habitat,12.1,13.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO16,Mangrove cover,habitat,17.2,13.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO17,Bait digging,pressure,22.3,13.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO18,Establish protected forest,governance,27.4,13.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO19,Coral cover,habitat,1.9,10.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO20,Fish population,benefit,7.0,10.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO21,Seaweed bleaching,pressure,12.1,10.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO22,Decline seaweed yields,pressure,17.2,10.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO23,Construction material extraction,pressure,22.3,10.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO24,Construction of beach barriers,governance,27.4,10.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO25,Coral reef condition,habitat,1.9,8.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO26,Fish catch,livelihood,7.0,8.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO27,Seagrasses condition,habitat,12.1,8.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO28,Household income,livelihood,17.2,8.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO29,Farm expansion,pressure,22.3,8.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO30,Ruins,benefit,27.4,8.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO31,Education and awareness campaign,governance,1.9,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO32,Illegal fishing practices,pressure,7.0,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO33,Economic motivation,livelihood,12.1,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO34,Fishing pressure,pressure,17.2,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO35,Human population growth,driver,22.3,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO36,Tourism,livelihood,27.4,5.5,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO37,Bribery,governance,1.9,3.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO38,Ineffective MCS,governance,7.0,3.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO39,Foreign fishers unaware of park regulations,governance,12.1,3.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO40,Foreign fishers,pressure,17.2,3.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO41,Effective enforcement,governance,22.3,3.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO42,Beekeeping,livelihood,27.4,3.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO43,Ocean current,driver,1.9,0.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO44,Demand for illegally caught fish,livelihood,7.0,0.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO45,Crimes and moral degradation,governance,12.1,0.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO46,Overlap between VLC and village leaders,governance,17.2,0.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO47,Lack of seaweed market,livelihood,22.3,0.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
COM,community participatory CLD (Figure 2; confirmed attribution),CO48,Low seaweed price,livelihood,27.4,0.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
